"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene","Significant"
-1.73963676,7.84036867,-8.8423991647763,2.24730059369661e-08,0.000290017775374774,9.19163318405661,"PIWIL2","Down"
-3.704878,5.6211984,-8.73944959824743,2.71590368848409e-08,0.000290017775374774,9.02294350591404,"CEP192P1","Down"
-1.40231645,9.983642525,-8.08039136415112,9.43143025816501e-08,0.000606884081719553,7.90461061348822,"ZNF57","Down"
-2.75485391,8.358543445,-7.95435842879688,1.20446224407124e-07,0.000606884081719553,7.68308102220433,"SULT1B1","Down"
-3.56717664,5.29817617,-7.86984128694309,1.42080835725887e-07,0.000606884081719553,7.53313182208112,"CPB1","Down"
3.2272292,7.3613838,7.77563921050992,1.70996572351507e-07,0.000608662299285188,7.36467960661347,"CDH3","Up"
-4.26821116,6.93233949,-7.50341954641125,2.94021249974144e-07,0.000791385785002714,6.87006055723201,"ADH7","Down"
-1.31956915,12.715970275,-7.4832287941914,3.06203625683035e-07,0.000791385785002714,6.83291021475248,"CYB5A","Down"
4.46264015,7.977664155,7.39308442346477,3.67299216385871e-07,0.000791385785002714,6.66626610085636,"COL10A1","Up"
-1.168563,9.597474,-7.38873068858963,3.70551006696968e-07,0.000791385785002714,6.65818532498028,"GRAMD1C","Down"
1.5137357,11.23753685,7.25384210483663,4.87525714196597e-07,0.000865766305775207,6.40635163276038,"RAB31","Up"
-2.66117435,11.848575425,-7.24318659816682,4.98258934049834e-07,0.000865766305775207,6.38633657662306,"PBLD","Down"
4.56247851,9.598956575,7.16565984016278,5.84071203593735e-07,0.000865766305775207,6.24017766359594,"INHBA","Up"
1.86438345,9.806783625,7.15092952040396,6.02029459934588e-07,0.000865766305775207,6.21230090543923,"MTHFD1L","Up"
-6.345145463,7.3104603685,-7.14607856081785,6.08067359021778e-07,0.000865766305775207,6.20311317799115,"KCNJ16","Down"
-2.62642775,12.404590025,-7.03560199548861,7.6388054197708e-07,0.00101963729593778,5.99287831258712,"MT1G","Down"
-3.30045103,6.700904805,-6.91077535018019,9.90428559131881e-07,0.00118221031806325,5.75305728573074,"SILC1","Down"
-1.36327305,10.544168225,-6.87688674292542,1.06316865085121e-06,0.00118221031806325,5.68753426880208,"CBR1","Down"
-4.66587028,8.75423259,-6.86046099312918,1.10038488781076e-06,0.00118221031806325,5.65571182810852,"GHRL","Down"
-3.51634653,10.153013535,-6.82398057474681,1.18791819270622e-06,0.00118221031806325,5.58488835765851,"GATA6-AS1","Down"
