"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene","Significant"
-1.0738351,14.40637055,-3.47207454958175,0.0023842215271625,0.0317795514252757,-1.54819820717268,"ATP1B1","Down"
-1.07277255,10.495890725,-3.44541569273498,0.00253623940509409,0.0329600614382113,-1.60580143942318,"MAP3K21","Down"
-1.07125908,9.43581811,-4.26590511649829,0.000372075536878201,0.0121877565047665,0.19433622709771,"SLC12A2-DT","Down"
-1.07113915,12.991439975,-4.64697187093424,0.000152530494246016,0.00770541344776377,1.03495399763346,"ALDH2","Down"
-1.06980797,9.188351515,-3.39888300015091,0.00282471032195548,0.0350740339220948,-1.70610928769023,"SYTL1","Down"
-1.0689077,6.07791819,-3.4971017315903,0.0022496778490104,0.0307314928348363,-1.49403480892321,"LBP","Down"
-1.06888708,8.59850763,-3.67175759729609,0.00149788434213271,0.0252807151785606,-1.11400552421578,"TMEM92","Down"
-1.06645166,6.50297957,-5.48704854608775,2.20636758522961e-05,0.00339002823868696,2.85660668787853,"CPAMD8","Down"
-1.06523499999999,10.4810793,-5.00697855785486,6.61438982328312e-05,0.00529076866875871,1.8228395886345,"ALAD","Down"
-1.06503173,9.586425835,-4.11457175242226,0.000530718692556448,0.0144022352184601,-0.140022169672704,"C4orf33","Down"
-1.06475133,9.537531435,-3.98634280495471,0.000717066428567249,0.0170286174577187,-0.423032368093722,"PGAP4","Down"
-1.06184315,10.939596275,-4.61112298749098,0.00016583631431829,0.00793159933837377,0.956078214582291,"NMRK1","Down"
-1.06084518,6.96947345,-3.46302002492186,0.00243482141745306,0.032258362911008,-1.5677735741848,"PWP2","Down"
-1.06031802,6.25386402,-4.16701043971356,0.000469258006723025,0.0137491095218105,-0.0241840682908556,"LOC102723409","Down"
-1.0602386,11.5953231,-3.98552351664832,0.000718446122026154,0.0170286174577187,-0.424838966629721,"EIF2AK3","Down"
-1.059417,12.4425949,-3.25359560553667,0.00394804652932277,0.0423968163064129,-2.01712710833149,"PTGER4","Down"
-1.0558976,10.8918004,-4.95913335069561,7.38734627446197e-05,0.00563469837084587,1.71865051040066,"PTER","Down"
-1.05564254,3.5187681,-3.18189965373528,0.00465279898370057,0.0465238562389746,-2.16924006581702,"DBH","Down"
-1.0540828,10.5084592,-3.51478347322506,0.00215915396933404,0.0301271679833554,-1.455720028035,"MOB3B","Down"
-1.0526038,12.3740652,-5.5513187582405,1.90802018267071e-05,0.00328625701945954,2.99316876547173,"HADH","Down"
-1.05235959,10.176831305,-3.44323378146304,0.00254909483630451,0.0330097030574427,-1.61051171829963,"ARSD","Down"
-1.0519054,10.47404,-4.7006461938196,0.00013459485898437,0.00727700879179401,1.15293162441862,"DNMBP","Down"
-1.05186035,10.159270375,-4.02590626304302,0.000653493723094878,0.0163235853147805,-0.335763403540903,"KALRN","Down"
-1.04875833,6.933937835,-3.32889155655572,0.00332014345524977,0.0383702942498752,-1.85637376219675,"SEPTIN3","Down"
-1.04875568,7.75324931,-3.65036682400969,0.00157456879875164,0.0258677429499529,-1.16072154624548,"LINC02762","Down"
-1.04797325,9.453469625,-3.57469660722734,0.00187829104524952,0.0281111856015375,-1.32561291212942,"CTH","Down"
-1.04694508,5.36964706,-3.64482811085668,0.00159504933086898,0.0260439362074684,-1.1728106053323,"GUCA1C","Down"
-1.04643449,8.216941155,-4.33059593889691,0.000319700652820531,0.0110343075461752,0.337268627228448,"FAM13A-AS1","Down"
-1.04271895,5.891869285,-3.20288410260807,0.00443473977720801,0.0452890155509423,-2.12482030659362,"LIN28B-AS1","Down"
-1.0380162,11.1496948,-3.17206258240458,0.00475857733945033,0.0469642621694266,-2.19003316013715,"GSTA4","Down"
-1.03794582,8.91243469,-5.73104030420792,1.27401293349455e-05,0.00279940319679724,3.37244560666027,"ABHD6","Down"
-1.03745245,10.321650525,-3.29067327122828,0.00362557724784919,0.0402869163799767,-1.93809035375696,"ATP9B","Down"
-1.03600566,8.32462152,-4.09156044595864,0.00056017177772571,0.0148510712506531,-0.19084041504815,"TEX9","Down"
-1.03542705,5.821568495,-3.73400280456198,0.00129514126784655,0.0233617669403705,-0.977832322454848,"NR2E3","Down"
-1.03508903,5.842920835,-3.59208764426852,0.00180373668757898,0.027476750668063,-1.28776979870513,"KCNAB3","Down"
-1.03423325,9.872271375,-3.89607743456194,0.000886138669807618,0.019001268645664,-0.621904102715504,"TMEM125","Down"
-1.03314057,6.560183635,-3.96790385159895,0.000748766908190561,0.0173355604432299,-0.463685540267811,"EMILIN3","Down"
-1.03144625,10.709097525,-6.58346277635619,1.97636641316737e-06,0.00144847289578251,5.11287294934994,"ABCA5","Down"
-1.02958488,6.5941704,-3.63506092120587,0.00163180901569316,0.026282462404343,-1.19412162499385,"TAB1","Down"
-1.02775402,5.64275287,-4.56332518802937,0.000185418370558447,0.00829629086282709,0.850823297817084,"LINC02209","Down"
-1.02537151,5.463803215,-4.74602447501171,0.000121102528180494,0.00691547244478827,1.25255347799194,"LINC02873","Down"
-1.0238154,10.1591722,-3.50968195431376,0.00218489732918844,0.0303319796307062,-1.46677858863777,"SGSM3","Down"
-1.02367915,10.336883575,-3.3209585781207,0.00338139922267891,0.0387395185298932,-1.87335581368324,"NME7","Down"
-1.02270215,9.840466875,-4.12739462880969,0.000514983403686124,0.0141916136161607,-0.111699888085981,"HBEGF","Down"
-1.02181266,7.10923737,-3.67983731110545,0.00146989041834086,0.0249542525155053,-1.09634886644085,"FNDC5","Down"
-1.020062182,1.635970309,-4.36975827786154,0.000291660184774806,0.0105640282837006,0.423774515478213,"TSHR-AS1","Down"
-1.01941932,5.22702419,-3.57505836281908,0.00187670969276547,0.0281111856015375,-1.3248260669168,"ADAM3A","Down"
-1.01887303,5.722961855,-4.46100628148184,0.000235540436500265,0.00956443777612372,0.625219158055322,"DCTN1-AS1","Down"
-1.01700785,8.475508425,-5.30916287364355,3.30571431537386e-05,0.00373978193589922,2.47624050067596,"LGALS9","Down"
-1.01619947,6.235227115,-3.53103237526767,0.00207913278866167,0.0295621224440848,-1.42047598036145,"OBSCN","Down"
-1.01559735,11.369671925,-3.27861646085329,0.00372750840842589,0.0408877232042895,-1.96381793064729,"COBLL1","Down"
-1.01331625,10.033173425,-3.79831010741968,0.0011142320002009,0.0214384259714331,-0.836819761599521,"C1orf115","Down"
-1.01035642,6.49423102,-4.43592293186663,0.000249785214836708,0.00981059507229609,0.569863040600079,"LOC102724638","Down"
-1.00936295,5.258085625,-4.14827059794864,0.000490358150392291,0.0139740377543162,-0.0655850403371092,"CADM2","Down"
-1.00643955,5.683177215,-3.33590705147571,0.00326687753488424,0.038070025216281,-1.8413471571856,"LOC100507513","Down"
-1.00640275,9.905179475,-3.99303848348239,0.000705889395328656,0.0169580200405333,-0.40826690889682,"EEIG1","Down"
-1.0053047,6.06883943,-3.65925490425712,0.00154224530443539,0.0256719889084039,-1.14131582584881,"CCDC120","Down"
-1.0050499,8.06726891,-4.20600735308268,0.00042821833577823,0.0132317825148406,0.0619801895309662,"RAB11B-AS1","Down"
-1.004839,14.1839128,-3.29844414301592,0.00356132865843398,0.0399793345164257,-1.92149504805673,"SELENOP","Down"
-1.00449147,6.660241215,-4.17110046539172,0.000464775050310478,0.0137102220296697,-0.0151476766987404,"EPHX1","Down"
-1.00424903,5.520988245,-3.49834782997528,0.00224317777703838,0.0307206357443323,-1.49133591321925,"LINC02833","Down"
-1.00061645,12.026034425,-3.44043268228896,0.00256569225935275,0.0331491165051402,-1.61655772282157,"DSC2","Down"
